*r,rtscbin,sc_cat,value
p21177,bin1,cost,107.66
p21177,bin1,cap,1000
p21177,bin2,cost,331.26
p21177,bin2,cap,2000
p21177,bin3,cost,3312.63
p21177,bin3,cap,20000
p21183,bin1,cost,107.66
p21183,bin1,cap,1000
p21183,bin2,cost,331.26
p21183,bin2,cap,2000
p21183,bin3,cost,3312.63
p21183,bin3,cap,20000
p21225,bin1,cost,107.66
p21225,bin1,cap,1000
p21225,bin2,cost,331.26
p21225,bin2,cap,2000
p21225,bin3,cost,3312.63
p21225,bin3,cap,20000
p21233,bin1,cost,107.66
p21233,bin1,cap,1000
p21233,bin2,cost,331.26
p21233,bin2,cap,2000
p21233,bin3,cost,3312.63
p21233,bin3,cap,20000
p21001,bin1,cost,107.66
p21001,bin1,cap,1000
p21001,bin2,cost,331.26
p21001,bin2,cap,2000
p21001,bin3,cost,3312.63
p21001,bin3,cap,20000
p21005,bin1,cost,107.66
p21005,bin1,cap,1000
p21005,bin2,cost,331.26
p21005,bin2,cap,2000
p21005,bin3,cost,3312.63
p21005,bin3,cap,20000
p21009,bin1,cost,107.66
p21009,bin1,cap,1000
p21009,bin2,cost,331.26
p21009,bin2,cap,2000
p21009,bin3,cost,3312.63
p21009,bin3,cap,20000
p21011,bin1,cost,107.66
p21011,bin1,cap,1000
p21011,bin2,cost,331.26
p21011,bin2,cap,2000
p21011,bin3,cost,3312.63
p21011,bin3,cap,20000
p21013,bin1,cost,107.66
p21013,bin1,cap,1000
p21013,bin2,cost,331.26
p21013,bin2,cap,2000
p21013,bin3,cost,3312.63
p21013,bin3,cap,20000
p21015,bin1,cost,107.66
p21015,bin1,cap,1000
p21015,bin2,cost,331.26
p21015,bin2,cap,2000
p21015,bin3,cost,3312.63
p21015,bin3,cap,20000
p21017,bin1,cost,107.66
p21017,bin1,cap,1000
p21017,bin2,cost,331.26
p21017,bin2,cap,2000
p21017,bin3,cost,3312.63
p21017,bin3,cap,20000
p21021,bin1,cost,107.66
p21021,bin1,cap,1000
p21021,bin2,cost,331.26
p21021,bin2,cap,2000
p21021,bin3,cost,3312.63
p21021,bin3,cap,20000
p21023,bin1,cost,107.66
p21023,bin1,cap,1000
p21023,bin2,cost,331.26
p21023,bin2,cap,2000
p21023,bin3,cost,3312.63
p21023,bin3,cap,20000
p21029,bin1,cost,107.66
p21029,bin1,cap,1000
p21029,bin2,cost,331.26
p21029,bin2,cap,2000
p21029,bin3,cost,3312.63
p21029,bin3,cap,20000
p21037,bin1,cost,107.66
p21037,bin1,cap,1000
p21037,bin2,cost,331.26
p21037,bin2,cap,2000
p21037,bin3,cost,3312.63
p21037,bin3,cap,20000
p21041,bin1,cost,107.66
p21041,bin1,cap,1000
p21041,bin2,cost,331.26
p21041,bin2,cap,2000
p21041,bin3,cost,3312.63
p21041,bin3,cap,20000
p21045,bin1,cost,107.66
p21045,bin1,cap,1000
p21045,bin2,cost,331.26
p21045,bin2,cap,2000
p21045,bin3,cost,3312.63
p21045,bin3,cap,20000
p21049,bin1,cost,107.66
p21049,bin1,cap,1000
p21049,bin2,cost,331.26
p21049,bin2,cap,2000
p21049,bin3,cost,3312.63
p21049,bin3,cap,20000
p21051,bin1,cost,107.66
p21051,bin1,cap,1000
p21051,bin2,cost,331.26
p21051,bin2,cap,2000
p21051,bin3,cost,3312.63
p21051,bin3,cap,20000
p21061,bin1,cost,107.66
p21061,bin1,cap,1000
p21061,bin2,cost,331.26
p21061,bin2,cap,2000
p21061,bin3,cost,3312.63
p21061,bin3,cap,20000
p21063,bin1,cost,107.66
p21063,bin1,cap,1000
p21063,bin2,cost,331.26
p21063,bin2,cap,2000
p21063,bin3,cost,3312.63
p21063,bin3,cap,20000
p21065,bin1,cost,107.66
p21065,bin1,cap,1000
p21065,bin2,cost,331.26
p21065,bin2,cap,2000
p21065,bin3,cost,3312.63
p21065,bin3,cap,20000
p21067,bin1,cost,107.66
p21067,bin1,cap,1000
p21067,bin2,cost,331.26
p21067,bin2,cap,2000
p21067,bin3,cost,3312.63
p21067,bin3,cap,20000
p21069,bin1,cost,107.66
p21069,bin1,cap,1000
p21069,bin2,cost,331.26
p21069,bin2,cap,2000
p21069,bin3,cost,3312.63
p21069,bin3,cap,20000
p21073,bin1,cost,107.66
p21073,bin1,cap,1000
p21073,bin2,cost,331.26
p21073,bin2,cap,2000
p21073,bin3,cost,3312.63
p21073,bin3,cap,20000
p21077,bin1,cost,107.66
p21077,bin1,cap,1000
p21077,bin2,cost,331.26
p21077,bin2,cap,2000
p21077,bin3,cost,3312.63
p21077,bin3,cap,20000
p21079,bin1,cost,107.66
p21079,bin1,cap,1000
p21079,bin2,cost,331.26
p21079,bin2,cap,2000
p21079,bin3,cost,3312.63
p21079,bin3,cap,20000
p21081,bin1,cost,107.66
p21081,bin1,cap,1000
p21081,bin2,cost,331.26
p21081,bin2,cap,2000
p21081,bin3,cost,3312.63
p21081,bin3,cap,20000
p21087,bin1,cost,107.66
p21087,bin1,cap,1000
p21087,bin2,cost,331.26
p21087,bin2,cap,2000
p21087,bin3,cost,3312.63
p21087,bin3,cap,20000
p21089,bin1,cost,107.66
p21089,bin1,cap,1000
p21089,bin2,cost,331.26
p21089,bin2,cap,2000
p21089,bin3,cost,3312.63
p21089,bin3,cap,20000
p21093,bin1,cost,107.66
p21093,bin1,cap,1000
p21093,bin2,cost,331.26
p21093,bin2,cap,2000
p21093,bin3,cost,3312.63
p21093,bin3,cap,20000
p21095,bin1,cost,107.66
p21095,bin1,cap,1000
p21095,bin2,cost,331.26
p21095,bin2,cap,2000
p21095,bin3,cost,3312.63
p21095,bin3,cap,20000
p21097,bin1,cost,107.66
p21097,bin1,cap,1000
p21097,bin2,cost,331.26
p21097,bin2,cap,2000
p21097,bin3,cost,3312.63
p21097,bin3,cap,20000
p21099,bin1,cost,107.66
p21099,bin1,cap,1000
p21099,bin2,cost,331.26
p21099,bin2,cap,2000
p21099,bin3,cost,3312.63
p21099,bin3,cap,20000
p21103,bin1,cost,107.66
p21103,bin1,cap,1000
p21103,bin2,cost,331.26
p21103,bin2,cap,2000
p21103,bin3,cost,3312.63
p21103,bin3,cap,20000
p21109,bin1,cost,107.66
p21109,bin1,cap,1000
p21109,bin2,cost,331.26
p21109,bin2,cap,2000
p21109,bin3,cost,3312.63
p21109,bin3,cap,20000
p21111,bin1,cost,107.66
p21111,bin1,cap,1000
p21111,bin2,cost,331.26
p21111,bin2,cap,2000
p21111,bin3,cost,3312.63
p21111,bin3,cap,20000
p21113,bin1,cost,107.66
p21113,bin1,cap,1000
p21113,bin2,cost,331.26
p21113,bin2,cap,2000
p21113,bin3,cost,3312.63
p21113,bin3,cap,20000
p21115,bin1,cost,107.66
p21115,bin1,cap,1000
p21115,bin2,cost,331.26
p21115,bin2,cap,2000
p21115,bin3,cost,3312.63
p21115,bin3,cap,20000
p21117,bin1,cost,107.66
p21117,bin1,cap,1000
p21117,bin2,cost,331.26
p21117,bin2,cap,2000
p21117,bin3,cost,3312.63
p21117,bin3,cap,20000
p21121,bin1,cost,107.66
p21121,bin1,cap,1000
p21121,bin2,cost,331.26
p21121,bin2,cap,2000
p21121,bin3,cost,3312.63
p21121,bin3,cap,20000
p21123,bin1,cost,107.66
p21123,bin1,cap,1000
p21123,bin2,cost,331.26
p21123,bin2,cap,2000
p21123,bin3,cost,3312.63
p21123,bin3,cap,20000
p21125,bin1,cost,107.66
p21125,bin1,cap,1000
p21125,bin2,cost,331.26
p21125,bin2,cap,2000
p21125,bin3,cost,3312.63
p21125,bin3,cap,20000
p21129,bin1,cost,107.66
p21129,bin1,cap,1000
p21129,bin2,cost,331.26
p21129,bin2,cap,2000
p21129,bin3,cost,3312.63
p21129,bin3,cap,20000
p21135,bin1,cost,107.66
p21135,bin1,cap,1000
p21135,bin2,cost,331.26
p21135,bin2,cap,2000
p21135,bin3,cost,3312.63
p21135,bin3,cap,20000
p21137,bin1,cost,107.66
p21137,bin1,cap,1000
p21137,bin2,cost,331.26
p21137,bin2,cap,2000
p21137,bin3,cost,3312.63
p21137,bin3,cap,20000
p21151,bin1,cost,107.66
p21151,bin1,cap,1000
p21151,bin2,cost,331.26
p21151,bin2,cap,2000
p21151,bin3,cost,3312.63
p21151,bin3,cap,20000
p21153,bin1,cost,107.66
p21153,bin1,cap,1000
p21153,bin2,cost,331.26
p21153,bin2,cap,2000
p21153,bin3,cost,3312.63
p21153,bin3,cap,20000
p21155,bin1,cost,107.66
p21155,bin1,cap,1000
p21155,bin2,cost,331.26
p21155,bin2,cap,2000
p21155,bin3,cost,3312.63
p21155,bin3,cap,20000
p21161,bin1,cost,107.66
p21161,bin1,cap,1000
p21161,bin2,cost,331.26
p21161,bin2,cap,2000
p21161,bin3,cost,3312.63
p21161,bin3,cap,20000
p21163,bin1,cost,107.66
p21163,bin1,cap,1000
p21163,bin2,cost,331.26
p21163,bin2,cap,2000
p21163,bin3,cost,3312.63
p21163,bin3,cap,20000
p21165,bin1,cost,107.66
p21165,bin1,cap,1000
p21165,bin2,cost,331.26
p21165,bin2,cap,2000
p21165,bin3,cost,3312.63
p21165,bin3,cap,20000
p21167,bin1,cost,107.66
p21167,bin1,cap,1000
p21167,bin2,cost,331.26
p21167,bin2,cap,2000
p21167,bin3,cost,3312.63
p21167,bin3,cap,20000
p21173,bin1,cost,107.66
p21173,bin1,cap,1000
p21173,bin2,cost,331.26
p21173,bin2,cap,2000
p21173,bin3,cost,3312.63
p21173,bin3,cap,20000
p21175,bin1,cost,107.66
p21175,bin1,cap,1000
p21175,bin2,cost,331.26
p21175,bin2,cap,2000
p21175,bin3,cost,3312.63
p21175,bin3,cap,20000
p21179,bin1,cost,107.66
p21179,bin1,cap,1000
p21179,bin2,cost,331.26
p21179,bin2,cap,2000
p21179,bin3,cost,3312.63
p21179,bin3,cap,20000
p21181,bin1,cost,107.66
p21181,bin1,cap,1000
p21181,bin2,cost,331.26
p21181,bin2,cap,2000
p21181,bin3,cost,3312.63
p21181,bin3,cap,20000
p21185,bin1,cost,107.66
p21185,bin1,cap,1000
p21185,bin2,cost,331.26
p21185,bin2,cap,2000
p21185,bin3,cost,3312.63
p21185,bin3,cap,20000
p21187,bin1,cost,107.66
p21187,bin1,cap,1000
p21187,bin2,cost,331.26
p21187,bin2,cap,2000
p21187,bin3,cost,3312.63
p21187,bin3,cap,20000
p21189,bin1,cost,107.66
p21189,bin1,cap,1000
p21189,bin2,cost,331.26
p21189,bin2,cap,2000
p21189,bin3,cost,3312.63
p21189,bin3,cap,20000
p21191,bin1,cost,107.66
p21191,bin1,cap,1000
p21191,bin2,cost,331.26
p21191,bin2,cap,2000
p21191,bin3,cost,3312.63
p21191,bin3,cap,20000
p21197,bin1,cost,107.66
p21197,bin1,cap,1000
p21197,bin2,cost,331.26
p21197,bin2,cap,2000
p21197,bin3,cost,3312.63
p21197,bin3,cap,20000
p21201,bin1,cost,107.66
p21201,bin1,cap,1000
p21201,bin2,cost,331.26
p21201,bin2,cap,2000
p21201,bin3,cost,3312.63
p21201,bin3,cap,20000
p21203,bin1,cost,107.66
p21203,bin1,cap,1000
p21203,bin2,cost,331.26
p21203,bin2,cap,2000
p21203,bin3,cost,3312.63
p21203,bin3,cap,20000
p21205,bin1,cost,107.66
p21205,bin1,cap,1000
p21205,bin2,cost,331.26
p21205,bin2,cap,2000
p21205,bin3,cost,3312.63
p21205,bin3,cap,20000
p21209,bin1,cost,107.66
p21209,bin1,cap,1000
p21209,bin2,cost,331.26
p21209,bin2,cap,2000
p21209,bin3,cost,3312.63
p21209,bin3,cap,20000
p21211,bin1,cost,107.66
p21211,bin1,cap,1000
p21211,bin2,cost,331.26
p21211,bin2,cap,2000
p21211,bin3,cost,3312.63
p21211,bin3,cap,20000
p21215,bin1,cost,107.66
p21215,bin1,cap,1000
p21215,bin2,cost,331.26
p21215,bin2,cap,2000
p21215,bin3,cost,3312.63
p21215,bin3,cap,20000
p21217,bin1,cost,107.66
p21217,bin1,cap,1000
p21217,bin2,cost,331.26
p21217,bin2,cap,2000
p21217,bin3,cost,3312.63
p21217,bin3,cap,20000
p21223,bin1,cost,107.66
p21223,bin1,cap,1000
p21223,bin2,cost,331.26
p21223,bin2,cap,2000
p21223,bin3,cost,3312.63
p21223,bin3,cap,20000
p21229,bin1,cost,107.66
p21229,bin1,cap,1000
p21229,bin2,cost,331.26
p21229,bin2,cap,2000
p21229,bin3,cost,3312.63
p21229,bin3,cap,20000
p21235,bin1,cost,107.66
p21235,bin1,cap,1000
p21235,bin2,cost,331.26
p21235,bin2,cap,2000
p21235,bin3,cost,3312.63
p21235,bin3,cap,20000
p21237,bin1,cost,107.66
p21237,bin1,cap,1000
p21237,bin2,cost,331.26
p21237,bin2,cap,2000
p21237,bin3,cost,3312.63
p21237,bin3,cap,20000
p21239,bin1,cost,107.66
p21239,bin1,cap,1000
p21239,bin2,cost,331.26
p21239,bin2,cap,2000
p21239,bin3,cost,3312.63
p21239,bin3,cap,20000
p21019,bin1,cost,107.66
p21019,bin1,cap,1000
p21019,bin2,cost,331.26
p21019,bin2,cap,2000
p21019,bin3,cost,3312.63
p21019,bin3,cap,20000
p21025,bin1,cost,107.66
p21025,bin1,cap,1000
p21025,bin2,cost,331.26
p21025,bin2,cap,2000
p21025,bin3,cost,3312.63
p21025,bin3,cap,20000
p21043,bin1,cost,107.66
p21043,bin1,cap,1000
p21043,bin2,cost,331.26
p21043,bin2,cap,2000
p21043,bin3,cost,3312.63
p21043,bin3,cap,20000
p21071,bin1,cost,107.66
p21071,bin1,cap,1000
p21071,bin2,cost,331.26
p21071,bin2,cap,2000
p21071,bin3,cost,3312.63
p21071,bin3,cap,20000
p21119,bin1,cost,107.66
p21119,bin1,cap,1000
p21119,bin2,cost,331.26
p21119,bin2,cap,2000
p21119,bin3,cost,3312.63
p21119,bin3,cap,20000
p21127,bin1,cost,107.66
p21127,bin1,cap,1000
p21127,bin2,cost,331.26
p21127,bin2,cap,2000
p21127,bin3,cost,3312.63
p21127,bin3,cap,20000
p21131,bin1,cost,107.66
p21131,bin1,cap,1000
p21131,bin2,cost,331.26
p21131,bin2,cap,2000
p21131,bin3,cost,3312.63
p21131,bin3,cap,20000
p21133,bin1,cost,107.66
p21133,bin1,cap,1000
p21133,bin2,cost,331.26
p21133,bin2,cap,2000
p21133,bin3,cost,3312.63
p21133,bin3,cap,20000
p21159,bin1,cost,107.66
p21159,bin1,cap,1000
p21159,bin2,cost,331.26
p21159,bin2,cap,2000
p21159,bin3,cost,3312.63
p21159,bin3,cap,20000
p21193,bin1,cost,107.66
p21193,bin1,cap,1000
p21193,bin2,cost,331.26
p21193,bin2,cap,2000
p21193,bin3,cost,3312.63
p21193,bin3,cap,20000
p21195,bin1,cost,107.66
p21195,bin1,cap,1000
p21195,bin2,cost,331.26
p21195,bin2,cap,2000
p21195,bin3,cost,3312.63
p21195,bin3,cap,20000
p39007,bin1,cost,107.66
p39007,bin1,cap,1000
p39007,bin2,cost,331.26
p39007,bin2,cap,2000
p39007,bin3,cost,3312.63
p39007,bin3,cap,20000
p39029,bin1,cost,107.66
p39029,bin1,cap,1000
p39029,bin2,cost,331.26
p39029,bin2,cap,2000
p39029,bin3,cost,3312.63
p39029,bin3,cap,20000
p39035,bin1,cost,107.66
p39035,bin1,cap,1000
p39035,bin2,cost,331.26
p39035,bin2,cap,2000
p39035,bin3,cost,3312.63
p39035,bin3,cap,20000
p39043,bin1,cost,107.66
p39043,bin1,cap,1000
p39043,bin2,cost,331.26
p39043,bin2,cap,2000
p39043,bin3,cost,3312.63
p39043,bin3,cap,20000
p39051,bin1,cost,107.66
p39051,bin1,cap,1000
p39051,bin2,cost,331.26
p39051,bin2,cap,2000
p39051,bin3,cost,3312.63
p39051,bin3,cap,20000
p39055,bin1,cost,107.66
p39055,bin1,cap,1000
p39055,bin2,cost,331.26
p39055,bin2,cap,2000
p39055,bin3,cost,3312.63
p39055,bin3,cap,20000
p39085,bin1,cost,107.66
p39085,bin1,cap,1000
p39085,bin2,cost,331.26
p39085,bin2,cap,2000
p39085,bin3,cost,3312.63
p39085,bin3,cap,20000
p39093,bin1,cost,107.66
p39093,bin1,cap,1000
p39093,bin2,cost,331.26
p39093,bin2,cap,2000
p39093,bin3,cost,3312.63
p39093,bin3,cap,20000
p39095,bin1,cost,107.66
p39095,bin1,cap,1000
p39095,bin2,cost,331.26
p39095,bin2,cap,2000
p39095,bin3,cost,3312.63
p39095,bin3,cap,20000
p39099,bin1,cost,107.66
p39099,bin1,cap,1000
p39099,bin2,cost,331.26
p39099,bin2,cap,2000
p39099,bin3,cost,3312.63
p39099,bin3,cap,20000
p39103,bin1,cost,107.66
p39103,bin1,cap,1000
p39103,bin2,cost,331.26
p39103,bin2,cap,2000
p39103,bin3,cost,3312.63
p39103,bin3,cap,20000
p39123,bin1,cost,107.66
p39123,bin1,cap,1000
p39123,bin2,cost,331.26
p39123,bin2,cap,2000
p39123,bin3,cost,3312.63
p39123,bin3,cap,20000
p39133,bin1,cost,107.66
p39133,bin1,cap,1000
p39133,bin2,cost,331.26
p39133,bin2,cap,2000
p39133,bin3,cost,3312.63
p39133,bin3,cap,20000
p39143,bin1,cost,107.66
p39143,bin1,cap,1000
p39143,bin2,cost,331.26
p39143,bin2,cap,2000
p39143,bin3,cost,3312.63
p39143,bin3,cap,20000
p39151,bin1,cost,107.66
p39151,bin1,cap,1000
p39151,bin2,cost,331.26
p39151,bin2,cap,2000
p39151,bin3,cost,3312.63
p39151,bin3,cap,20000
p39153,bin1,cost,107.66
p39153,bin1,cap,1000
p39153,bin2,cost,331.26
p39153,bin2,cap,2000
p39153,bin3,cost,3312.63
p39153,bin3,cap,20000
p39155,bin1,cost,107.66
p39155,bin1,cap,1000
p39155,bin2,cost,331.26
p39155,bin2,cap,2000
p39155,bin3,cost,3312.63
p39155,bin3,cap,20000
p39173,bin1,cost,107.66
p39173,bin1,cap,1000
p39173,bin2,cost,331.26
p39173,bin2,cap,2000
p39173,bin3,cost,3312.63
p39173,bin3,cap,20000
p39001,bin1,cost,107.66
p39001,bin1,cap,1000
p39001,bin2,cost,331.26
p39001,bin2,cap,2000
p39001,bin3,cost,3312.63
p39001,bin3,cap,20000
p39003,bin1,cost,107.66
p39003,bin1,cap,1000
p39003,bin2,cost,331.26
p39003,bin2,cap,2000
p39003,bin3,cost,3312.63
p39003,bin3,cap,20000
p39005,bin1,cost,107.66
p39005,bin1,cap,1000
p39005,bin2,cost,331.26
p39005,bin2,cap,2000
p39005,bin3,cost,3312.63
p39005,bin3,cap,20000
p39009,bin1,cost,107.66
p39009,bin1,cap,1000
p39009,bin2,cost,331.26
p39009,bin2,cap,2000
p39009,bin3,cost,3312.63
p39009,bin3,cap,20000
p39011,bin1,cost,107.66
p39011,bin1,cap,1000
p39011,bin2,cost,331.26
p39011,bin2,cap,2000
p39011,bin3,cost,3312.63
p39011,bin3,cap,20000
p39013,bin1,cost,107.66
p39013,bin1,cap,1000
p39013,bin2,cost,331.26
p39013,bin2,cap,2000
p39013,bin3,cost,3312.63
p39013,bin3,cap,20000
p39019,bin1,cost,107.66
p39019,bin1,cap,1000
p39019,bin2,cost,331.26
p39019,bin2,cap,2000
p39019,bin3,cost,3312.63
p39019,bin3,cap,20000
p39021,bin1,cost,107.66
p39021,bin1,cap,1000
p39021,bin2,cost,331.26
p39021,bin2,cap,2000
p39021,bin3,cost,3312.63
p39021,bin3,cap,20000
p39031,bin1,cost,107.66
p39031,bin1,cap,1000
p39031,bin2,cost,331.26
p39031,bin2,cap,2000
p39031,bin3,cost,3312.63
p39031,bin3,cap,20000
p39033,bin1,cost,107.66
p39033,bin1,cap,1000
p39033,bin2,cost,331.26
p39033,bin2,cap,2000
p39033,bin3,cost,3312.63
p39033,bin3,cap,20000
p39037,bin1,cost,107.66
p39037,bin1,cap,1000
p39037,bin2,cost,331.26
p39037,bin2,cap,2000
p39037,bin3,cost,3312.63
p39037,bin3,cap,20000
p39039,bin1,cost,107.66
p39039,bin1,cap,1000
p39039,bin2,cost,331.26
p39039,bin2,cap,2000
p39039,bin3,cost,3312.63
p39039,bin3,cap,20000
p39041,bin1,cost,107.66
p39041,bin1,cap,1000
p39041,bin2,cost,331.26
p39041,bin2,cap,2000
p39041,bin3,cost,3312.63
p39041,bin3,cap,20000
p39045,bin1,cost,107.66
p39045,bin1,cap,1000
p39045,bin2,cost,331.26
p39045,bin2,cap,2000
p39045,bin3,cost,3312.63
p39045,bin3,cap,20000
p39049,bin1,cost,107.66
p39049,bin1,cap,1000
p39049,bin2,cost,331.26
p39049,bin2,cap,2000
p39049,bin3,cost,3312.63
p39049,bin3,cap,20000
p39053,bin1,cost,107.66
p39053,bin1,cap,1000
p39053,bin2,cost,331.26
p39053,bin2,cap,2000
p39053,bin3,cost,3312.63
p39053,bin3,cap,20000
p39059,bin1,cost,107.66
p39059,bin1,cap,1000
p39059,bin2,cost,331.26
p39059,bin2,cap,2000
p39059,bin3,cost,3312.63
p39059,bin3,cap,20000
p39063,bin1,cost,107.66
p39063,bin1,cap,1000
p39063,bin2,cost,331.26
p39063,bin2,cap,2000
p39063,bin3,cost,3312.63
p39063,bin3,cap,20000
p39065,bin1,cost,107.66
p39065,bin1,cap,1000
p39065,bin2,cost,331.26
p39065,bin2,cap,2000
p39065,bin3,cost,3312.63
p39065,bin3,cap,20000
p39067,bin1,cost,107.66
p39067,bin1,cap,1000
p39067,bin2,cost,331.26
p39067,bin2,cap,2000
p39067,bin3,cost,3312.63
p39067,bin3,cap,20000
p39069,bin1,cost,107.66
p39069,bin1,cap,1000
p39069,bin2,cost,331.26
p39069,bin2,cap,2000
p39069,bin3,cost,3312.63
p39069,bin3,cap,20000
p39071,bin1,cost,107.66
p39071,bin1,cap,1000
p39071,bin2,cost,331.26
p39071,bin2,cap,2000
p39071,bin3,cost,3312.63
p39071,bin3,cap,20000
p39073,bin1,cost,107.66
p39073,bin1,cap,1000
p39073,bin2,cost,331.26
p39073,bin2,cap,2000
p39073,bin3,cost,3312.63
p39073,bin3,cap,20000
p39075,bin1,cost,107.66
p39075,bin1,cap,1000
p39075,bin2,cost,331.26
p39075,bin2,cap,2000
p39075,bin3,cost,3312.63
p39075,bin3,cap,20000
p39077,bin1,cost,107.66
p39077,bin1,cap,1000
p39077,bin2,cost,331.26
p39077,bin2,cap,2000
p39077,bin3,cost,3312.63
p39077,bin3,cap,20000
p39079,bin1,cost,107.66
p39079,bin1,cap,1000
p39079,bin2,cost,331.26
p39079,bin2,cap,2000
p39079,bin3,cost,3312.63
p39079,bin3,cap,20000
p39081,bin1,cost,107.66
p39081,bin1,cap,1000
p39081,bin2,cost,331.26
p39081,bin2,cap,2000
p39081,bin3,cost,3312.63
p39081,bin3,cap,20000
p39083,bin1,cost,107.66
p39083,bin1,cap,1000
p39083,bin2,cost,331.26
p39083,bin2,cap,2000
p39083,bin3,cost,3312.63
p39083,bin3,cap,20000
p39087,bin1,cost,107.66
p39087,bin1,cap,1000
p39087,bin2,cost,331.26
p39087,bin2,cap,2000
p39087,bin3,cost,3312.63
p39087,bin3,cap,20000
p39089,bin1,cost,107.66
p39089,bin1,cap,1000
p39089,bin2,cost,331.26
p39089,bin2,cap,2000
p39089,bin3,cost,3312.63
p39089,bin3,cap,20000
p39091,bin1,cost,107.66
p39091,bin1,cap,1000
p39091,bin2,cost,331.26
p39091,bin2,cap,2000
p39091,bin3,cost,3312.63
p39091,bin3,cap,20000
p39101,bin1,cost,107.66
p39101,bin1,cap,1000
p39101,bin2,cost,331.26
p39101,bin2,cap,2000
p39101,bin3,cost,3312.63
p39101,bin3,cap,20000
p39105,bin1,cost,107.66
p39105,bin1,cap,1000
p39105,bin2,cost,331.26
p39105,bin2,cap,2000
p39105,bin3,cost,3312.63
p39105,bin3,cap,20000
p39107,bin1,cost,107.66
p39107,bin1,cap,1000
p39107,bin2,cost,331.26
p39107,bin2,cap,2000
p39107,bin3,cost,3312.63
p39107,bin3,cap,20000
p39111,bin1,cost,107.66
p39111,bin1,cap,1000
p39111,bin2,cost,331.26
p39111,bin2,cap,2000
p39111,bin3,cost,3312.63
p39111,bin3,cap,20000
p39115,bin1,cost,107.66
p39115,bin1,cap,1000
p39115,bin2,cost,331.26
p39115,bin2,cap,2000
p39115,bin3,cost,3312.63
p39115,bin3,cap,20000
p39117,bin1,cost,107.66
p39117,bin1,cap,1000
p39117,bin2,cost,331.26
p39117,bin2,cap,2000
p39117,bin3,cost,3312.63
p39117,bin3,cap,20000
p39119,bin1,cost,107.66
p39119,bin1,cap,1000
p39119,bin2,cost,331.26
p39119,bin2,cap,2000
p39119,bin3,cost,3312.63
p39119,bin3,cap,20000
p39121,bin1,cost,107.66
p39121,bin1,cap,1000
p39121,bin2,cost,331.26
p39121,bin2,cap,2000
p39121,bin3,cost,3312.63
p39121,bin3,cap,20000
p39125,bin1,cost,107.66
p39125,bin1,cap,1000
p39125,bin2,cost,331.26
p39125,bin2,cap,2000
p39125,bin3,cost,3312.63
p39125,bin3,cap,20000
p39127,bin1,cost,107.66
p39127,bin1,cap,1000
p39127,bin2,cost,331.26
p39127,bin2,cap,2000
p39127,bin3,cost,3312.63
p39127,bin3,cap,20000
p39129,bin1,cost,107.66
p39129,bin1,cap,1000
p39129,bin2,cost,331.26
p39129,bin2,cap,2000
p39129,bin3,cost,3312.63
p39129,bin3,cap,20000
p39131,bin1,cost,107.66
p39131,bin1,cap,1000
p39131,bin2,cost,331.26
p39131,bin2,cap,2000
p39131,bin3,cost,3312.63
p39131,bin3,cap,20000
p39137,bin1,cost,107.66
p39137,bin1,cap,1000
p39137,bin2,cost,331.26
p39137,bin2,cap,2000
p39137,bin3,cost,3312.63
p39137,bin3,cap,20000
p39139,bin1,cost,107.66
p39139,bin1,cap,1000
p39139,bin2,cost,331.26
p39139,bin2,cap,2000
p39139,bin3,cost,3312.63
p39139,bin3,cap,20000
p39141,bin1,cost,107.66
p39141,bin1,cap,1000
p39141,bin2,cost,331.26
p39141,bin2,cap,2000
p39141,bin3,cost,3312.63
p39141,bin3,cap,20000
p39145,bin1,cost,107.66
p39145,bin1,cap,1000
p39145,bin2,cost,331.26
p39145,bin2,cap,2000
p39145,bin3,cost,3312.63
p39145,bin3,cap,20000
p39147,bin1,cost,107.66
p39147,bin1,cap,1000
p39147,bin2,cost,331.26
p39147,bin2,cap,2000
p39147,bin3,cost,3312.63
p39147,bin3,cap,20000
p39149,bin1,cost,107.66
p39149,bin1,cap,1000
p39149,bin2,cost,331.26
p39149,bin2,cap,2000
p39149,bin3,cost,3312.63
p39149,bin3,cap,20000
p39157,bin1,cost,107.66
p39157,bin1,cap,1000
p39157,bin2,cost,331.26
p39157,bin2,cap,2000
p39157,bin3,cost,3312.63
p39157,bin3,cap,20000
p39159,bin1,cost,107.66
p39159,bin1,cap,1000
p39159,bin2,cost,331.26
p39159,bin2,cap,2000
p39159,bin3,cost,3312.63
p39159,bin3,cap,20000
p39161,bin1,cost,107.66
p39161,bin1,cap,1000
p39161,bin2,cost,331.26
p39161,bin2,cap,2000
p39161,bin3,cost,3312.63
p39161,bin3,cap,20000
p39163,bin1,cost,107.66
p39163,bin1,cap,1000
p39163,bin2,cost,331.26
p39163,bin2,cap,2000
p39163,bin3,cost,3312.63
p39163,bin3,cap,20000
p39167,bin1,cost,107.66
p39167,bin1,cap,1000
p39167,bin2,cost,331.26
p39167,bin2,cap,2000
p39167,bin3,cost,3312.63
p39167,bin3,cap,20000
p39169,bin1,cost,107.66
p39169,bin1,cap,1000
p39169,bin2,cost,331.26
p39169,bin2,cap,2000
p39169,bin3,cost,3312.63
p39169,bin3,cap,20000
p39171,bin1,cost,107.66
p39171,bin1,cap,1000
p39171,bin2,cost,331.26
p39171,bin2,cap,2000
p39171,bin3,cost,3312.63
