sc_point_gid,class,capacity,capital_adder_per_mw,cf
108363,10,0.0,0,0.0
108364,10,0.0,0,0.0
108912,10,0.0,0,0.0
108913,10,0.0,0,0.0
108914,10,3.72,0,0.1239
108915,10,9.12,0,0.2758
108916,10,5.89,0,0.3455
108917,10,0.96,0,0.0436
108918,10,0.0,0,0.0
108919,10,0.0,0,0.0
108920,10,0.0,0,0.0
108921,10,0.0,0,0.0
108922,10,0.0,0,0.0
108923,10,0.0,0,0.0
108924,10,0.0,0,0.0
108925,10,0.0,0,0.0
108926,10,0.0,0,0.0
108928,10,0.0,0,0.0
108929,10,0.0,0,0.0
108930,10,0.0,0,0.0
108931,10,0.0,0,0.0
108932,10,0.0,0,0.0
108933,10,0.0,0,0.0
108934,10,0.0,0,0.0
108935,10,0.56,0,0.6869
108937,10,0.0,0,0.0
108938,10,0.04,0,0.0442
108939,7,2.09,0,0.9236
108940,10,0.03,0,0.1237
108941,10,0.0,0,0.0
108942,10,0.0,0,0.0
108943,10,0.0,0,0.0
108944,10,0.0,0,0.0
108945,10,0.0,0,0.0
108946,10,0.0,0,0.0
108947,10,0.0,0,0.0
108948,10,0.0,0,0.0
108949,10,0.0,0,0.0
108950,10,0.0,0,0.0
108951,10,0.0,0,0.0
108952,8,1.26,0,0.9439
108953,10,11.81,0,0.3309
108954,10,0.0,0,0.0
108955,10,0.0,0,0.0
108956,10,0.0,0,0.0
108957,10,0.0,0,0.0
108958,10,0.0,0,0.0
108960,10,0.0,0,0.0
108970,10,0.0,0,0.0
108971,10,0.0,0,0.0
108972,10,0.0,0,0.0
108973,10,0.0,0,0.0
108974,10,0.0,0,0.0
108976,10,0.0,0,0.0
108977,10,0.0,0,0.0
108978,10,0.0,0,0.0
108979,10,0.0,0,0.0
108980,10,0.0,0,0.0
108981,10,0.0,0,0.0
108982,10,0.0,0,0.0
108983,10,0.0,0,0.0
108984,10,0.0,0,0.0
108985,10,19.18,0,0.2713
108986,10,10.67,0,0.3443
108987,10,5.45,0,0.0776
108988,10,2.4,0,0.0476
108989,10,0.0,0,0.0
108990,10,0.0,0,0.0
108991,10,0.0,0,0.0
108992,10,0.0,0,0.0
108993,10,0.0,0,0.0
108994,10,0.0,0,0.0
108995,10,0.0,0,0.0
109021,10,0.0,0,0.0
109022,10,0.0,0,0.0
109023,10,0.0,0,0.0
109024,10,0.0,0,0.0
109027,10,0.0,0,0.0
109028,10,0.0,0,0.0
109029,10,0.0,0,0.0
109030,10,0.0,0,0.0
109031,10,0.0,0,0.0
109032,10,0.0,0,0.0
109033,10,0.0,0,0.0
109034,10,0.0,0,0.0
109035,10,0.0,0,0.0
109036,10,0.0,0,0.0
109043,10,0.0,0,0.0
109044,10,0.0,0,0.0
109045,10,0.0,0,0.0
109046,10,0.0,0,0.0
109047,10,0.0,0,0.0
109048,10,0.0,0,0.0
109595,10,0.0,0,0.0
109597,10,0.0,0,0.0
109598,10,0.0,0,0.0
109599,10,0.0,0,0.0
109600,10,1.67,0,0.0612
109601,10,9.52,0,0.2748
109602,10,3.53,0,0.4366
109604,10,0.0,0,0.0
109605,10,0.0,0,0.0
109606,10,0.0,0,0.0
109607,10,0.0,0,0.0
109608,10,0.0,0,0.0
109609,10,0.0,0,0.0
109611,10,0.0,0,0.0
109612,10,0.0,0,0.0
109613,10,0.0,0,0.0
109614,10,0.0,0,0.0
109615,10,0.0,0,0.0
109616,10,0.0,0,0.0
109617,10,0.0,0,0.0
109618,10,0.0,0,0.0
109619,8,3.87,0,0.8523
109620,10,0.41,0,0.0698
109621,10,0.0,0,0.0
109622,10,0.2,0,0.3387
109623,10,0.02,0,0.015
109624,10,0.0,0,0.0
109625,10,0.0,0,0.0
109626,10,0.0,0,0.0
109627,10,0.0,0,0.0
109628,10,0.0,0,0.0
109629,10,0.0,0,0.0
109630,10,0.0,0,0.0
109631,10,0.0,0,0.0
109634,10,0.0,0,0.0
109635,10,0.0,0,0.0
109636,10,0.51,0,0.1851
109637,10,12.61,0,0.3549
109638,10,0.0,0,0.0
109639,10,0.0,0,0.0
109640,10,0.57,0,0.6328
109642,10,0.0,0,0.0
109643,10,0.0,0,0.0
109645,10,0.0,0,0.0
109647,10,0.0,0,0.0
109648,10,0.0,0,0.0
109654,10,0.0,0,0.0
109655,10,0.0,0,0.0
109657,10,0.0,0,0.0
109658,10,0.0,0,0.0
109660,10,0.0,0,0.0
109661,10,0.0,0,0.0
109662,10,0.0,0,0.0
109663,10,0.0,0,0.0
109664,10,9.86,0,0.1587
109665,10,0.77,0,0.0393
109666,10,0.0,0,0.0
109667,10,4.15,0,0.0619
109668,10,15.54,0,0.2608
109669,10,15.01,0,0.2136
109670,10,1.77,0,0.0366
109671,10,0.0,0,0.0
109672,10,0.0,0,0.0
109673,10,0.0,0,0.0
109674,10,0.0,0,0.0
109675,10,0.0,0,0.0
109676,10,0.0,0,0.0
109677,10,0.0,0,0.0
109678,10,0.0,0,0.0
109679,10,0.0,0,0.0
109680,10,0.0,0,0.0
109706,10,0.0,0,0.0
109707,10,0.0,0,0.0
109708,10,0.0,0,0.0
109709,10,0.0,0,0.0
109711,10,0.0,0,0.0
109713,10,0.0,0,0.0
109714,10,0.0,0,0.0
109715,10,0.0,0,0.0
109716,10,0.0,0,0.0
109717,10,0.0,0,0.0
109718,10,0.0,0,0.0
109721,10,0.0,0,0.0
109722,10,0.0,0,0.0
109727,10,0.0,0,0.0
109728,10,0.0,0,0.0
109729,10,0.0,0,0.0
109730,10,0.0,0,0.0
109731,10,0.0,0,0.0
109732,10,0.0,0,0.0
110279,10,0.0,0,0.0
110282,10,0.0,0,0.0
110283,10,0.0,0,0.0
110284,10,8.49,0,0.2264
110285,10,2.16,0,0.0432
110286,10,14.03,0,0.3857
110287,10,0.0,0,0.0
110288,10,0.0,0,0.0
110289,10,0.0,0,0.0
110290,10,0.0,0,0.0
110291,10,0.0,0,0.0
110292,10,0.0,0,0.0
110293,10,0.0,0,0.0
110294,10,0.0,0,0.0
110295,10,0.0,0,0.0
110296,10,0.0,0,0.0
110297,10,0.0,0,0.0
110303,10,0.5,0,0.7003
110304,7,3.06,0,0.8682
110305,10,1.78,0,0.4238
110306,10,0.0,0,0.0
110307,10,0.0,0,0.0
110308,10,0.0,0,0.0
110309,10,0.0,0,0.0
110310,10,0.0,0,0.0
110311,10,0.0,0,0.0
110312,10,0.0,0,0.0
110313,10,0.0,0,0.0
110314,10,0.0,0,0.0
110315,10,0.0,0,0.0
110316,10,0.0,0,0.0
110317,10,0.0,0,0.0
110318,10,0.0,0,0.0
110319,10,0.0,0,0.0
110320,10,0.0,0,0.0
110321,10,0.0,0,0.0
110322,10,0.0,0,0.0
110323,10,0.0,0,0.0
110324,10,0.0,0,0.0
110325,10,0.0,0,0.0
110326,10,0.1,0,0.1252
110327,10,0.0,0,0.0
110328,10,0.0,0,0.0
110329,10,0.0,0,0.0
110330,10,0.0,0,0.0
110331,10,0.0,0,0.0
110332,10,0.0,0,0.0
110336,10,0.0,0,0.0
110337,10,0.0,0,0.0
110338,10,0.0,0,0.0
110339,10,0.0,0,0.0
110340,10,0.0,0,0.0
110341,10,0.0,0,0.0
110342,10,0.0,0,0.0
110343,10,0.0,0,0.0
110344,10,0.0,0,0.0
110345,10,0.0,0,0.0
110346,10,0.0,0,0.0
110347,10,0.0,0,0.0
110348,10,0.8,0,0.013
110349,10,0.0,0,0.0
110350,10,0.0,0,0.0
110351,10,1.37,0,0.0198
110352,9,53.42,0,0.7031
110353,10,18.2,0,0.4034
110354,10,1.53,0,0.0257
110355,10,0.0,0,0.0
110356,10,0.0,0,0.0
110357,10,0.0,0,0.0
110358,10,0.0,0,0.0
110359,10,0.0,0,0.0
110360,10,0.0,0,0.0
110361,10,0.0,0,0.0
110362,10,0.0,0,0.0
110363,10,0.0,0,0.0
110364,10,0.0,0,0.0
110387,10,0.0,0,0.0
110388,10,0.0,0,0.0
110389,10,0.0,0,0.0
110390,10,0.0,0,0.0
110391,10,0.0,0,0.0
110392,10,0.0,0,0.0
110393,10,0.0,0,0.0
110396,10,0.0,0,0.0
110397,10,0.0,0,0.0
110398,10,0.0,0,0.0
110399,10,0.0,0,0.0
110400,10,0.0,0,0.0
110401,10,0.0,0,0.0
110402,10,0.0,0,0.0
110411,10,0.0,0,0.0
110412,10,0.0,0,0.0
110413,10,0.0,0,0.0
110414,10,0.0,0,0.0
110415,10,0.0,0,0.0
110416,10,0.0,0,0.0
110963,10,0.0,0,0.0
110964,10,0.0,0,0.0
110966,10,0.17,0,0.0133
110967,10,3.71,0,0.0818
110968,10,39.57,0,0.6817
110969,10,20.91,0,0.3448
110970,10,0.0,0,0.0
110971,10,0.0,0,0.0
110972,10,0.0,0,0.0
110973,10,0.0,0,0.0
110974,10,0.0,0,0.0
110975,10,0.0,0,0.0
110976,10,0.0,0,0.0
110977,10,0.0,0,0.0
110978,10,0.0,0,0.0
110979,10,0.0,0,0.0
110980,10,0.0,0,0.0
110981,10,0.0,0,0.0
110982,10,0.0,0,0.0
110983,10,0.0,0,0.0
110987,10,0.0,0,0.0
110988,10,1.22,0,0.2773
110989,10,1.13,0,0.4754
110990,10,0.0,0,0.0
110991,10,0.0,0,0.0
110992,10,0.0,0,0.0
110993,10,0.0,0,0.0
110994,10,0.0,0,0.0
110995,10,0.0,0,0.0
110996,10,0.48,0,0.0403
110997,10,7.99,0,0.748
110998,10,0.0,0,0.0
110999,10,0.0,0,0.0
111000,10,0.0,0,0.0
111001,10,0.0,0,0.0
111002,10,1.15,0,0.0226
111003,10,0.06,0,0.0017
111004,10,0.0,0,0.0
111005,10,0.0,0,0.0
111006,10,0.0,0,0.0
111007,10,0.0,0,0.0
111008,10,0.0,0,0.0
111009,10,0.23,0,0.5123
111010,9,0.04,0,0.9449
111011,10,0.0,0,0.0
111012,10,0.0,0,0.0
111013,10,0.0,0,0.0
111014,10,0.0,0,0.0
111015,10,0.0,0,0.0
111016,10,0.0,0,0.0
111017,10,0.0,0,0.0
111018,10,0.0,0,0.0
111019,10,0.0,0,0.0
111020,10,0.0,0,0.0
111021,10,0.0,0,0.0
111024,10,0.0,0,0.0
111025,10,0.0,0,0.0
111027,10,0.0,0,0.0
111028,10,0.0,0,0.0
111029,10,0.0,0,0.0
111030,10,0.0,0,0.0
111031,10,0.0,0,0.0
111032,10,0.0,0,0.0
111033,10,0.0,0,0.0
111034,10,0.0,0,0.0
111035,10,0.0,0,0.0
111036,10,15.25,0,0.253
111037,10,2.27,0,0.0529
111038,10,10.33,0,0.1652
111039,10,2.13,0,0.07
111040,10,0.0,0,0.0
111041,10,0.0,0,0.0
111042,10,0.0,0,0.0
111043,10,0.0,0,0.0
111044,10,0.0,0,0.0
111045,10,0.0,0,0.0
111046,10,0.0,0,0.0
111047,10,0.0,0,0.0
111048,10,0.0,0,0.0
111049,10,0.0,0,0.0
111071,10,0.0,0,0.0
111072,10,0.0,0,0.0
111073,10,0.0,0,0.0
111074,10,0.0,0,0.0
111079,10,0.0,0,0.0
111080,10,0.0,0,0.0
111081,10,0.0,0,0.0
111082,10,0.0,0,0.0
111083,10,0.0,0,0.0
111084,10,0.0,0,0.0
111085,10,0.0,0,0.0
111086,10,0.0,0,0.0
111087,10,0.0,0,0.0
111090,10,0.0,0,0.0
111096,10,0.0,0,0.0
111097,10,0.0,0,0.0
111647,10,0.0,0,0.0
111648,10,0.0,0,0.0
111649,10,0.0,0,0.0
111650,10,5.16,0,0.5503
111651,10,11.45,0,0.3182
111652,10,1.58,0,0.0786
111653,10,0.11,0,0.0035
111654,10,1.09,0,0.0235
111655,10,18.73,0,0.3937
111656,10,0.0,0,0.0
111657,10,0.0,0,0.0
111658,10,0.0,0,0.0
111659,10,0.0,0,0.0
111660,10,0.0,0,0.0
111661,10,0.0,0,0.0
111662,10,0.0,0,0.0
111663,10,0.0,0,0.0
111664,10,0.0,0,0.0
111665,10,0.0,0,0.0
111666,10,0.0,0,0.0
111667,10,0.0,0,0.0
111672,10,1.22,0,0.3911
111673,9,4.08,0,0.7327
111674,10,1.73,0,0.3604
111675,10,2.1,0,0.3636
111676,10,0.0,0,0.0
111677,10,0.0,0,0.0
111678,10,0.0,0,0.0
111679,10,0.0,0,0.0
111680,10,0.0,0,0.0
111681,10,1.49,0,0.1083
111682,10,0.0,0,0.0
111683,10,0.0,0,0.0
111684,10,0.0,0,0.0
111685,10,0.0,0,0.0
111686,10,11.73,0,0.2622
111687,10,2.32,0,0.0483
111688,10,0.0,0,0.0
111689,10,0.0,0,0.0
111690,10,0.0,0,0.0
111691,10,0.0,0,0.0
111692,10,0.0,0,0.0
111693,10,0.02,0,0.3768
111694,9,0.56,0,0.7804
111695,10,0.0,0,0.0
111696,10,0.0,0,0.0
111697,10,0.0,0,0.0
111698,10,0.0,0,0.0
111699,10,0.0,0,0.0
111700,10,0.0,0,0.0
111701,10,0.0,0,0.0
111703,10,0.0,0,0.0
111704,10,0.0,0,0.0
111708,10,0.0,0,0.0
111709,10,0.0,0,0.0
111711,10,0.0,0,0.0
111712,10,0.0,0,0.0
111713,10,0.0,0,0.0
111714,10,0.0,0,0.0
111715,10,0.0,0,0.0
111716,10,0.0,0,0.0
111717,10,0.0,0,0.0
111718,10,0.0,0,0.0
111719,10,0.0,0,0.0
111720,10,0.0,0,0.0
111721,10,0.0,0,0.0
111722,10,0.13,0,0.0035
111723,10,5.44,0,0.1171
111724,10,4.9,0,0.1713
111725,10,0.0,0,0.0
111726,10,0.0,0,0.0
111727,10,0.0,0,0.0
111728,10,0.0,0,0.0
111729,10,0.0,0,0.0
111730,10,0.0,0,0.0
111731,10,0.0,0,0.0
111732,10,0.0,0,0.0
111733,10,0.0,0,0.0
111754,10,0.0,0,0.0
111755,10,0.0,0,0.0
111756,10,0.0,0,0.0
111757,10,0.0,0,0.0
111758,10,0.0,0,0.0
111759,10,0.0,0,0.0
111760,10,0.0,0,0.0
111763,10,0.0,0,0.0
111764,10,0.0,0,0.0
111765,10,0.0,0,0.0
111766,10,0.0,0,0.0
111767,10,0.0,0,0.0
111768,10,0.0,0,0.0
111769,10,0.0,0,0.0
111770,10,0.0,0,0.0
111771,10,0.0,0,0.0
112331,10,0.0,0,0.0
112332,10,0.0,0,0.0
112333,10,0.0,0,0.0
112334,10,6.93,0,0.6709
112335,10,25.18,0,0.669
112336,10,4.2,0,0.0759
112337,10,0.0,0,0.0
112338,10,0.0,0,0.0
112339,10,0.0,0,0.0
112340,10,0.0,0,0.0
112341,10,0.0,0,0.0
112342,10,0.0,0,0.0
112343,10,0.0,0,0.0
112344,10,0.0,0,0.0
112345,10,0.0,0,0.0
112346,10,0.0,0,0.0
112350,10,0.0,0,0.0
112356,10,2.49,0,0.5363
112357,9,6.61,0,0.7738
112358,10,1.26,0,0.5104
112359,10,0.26,0,0.0484
112361,10,0.0,0,0.0
112362,10,0.0,0,0.0
112363,10,0.0,0,0.0
112364,10,0.0,0,0.0
112365,10,0.0,0,0.0
112366,10,0.0,0,0.0
112367,10,0.0,0,0.0
112368,10,0.0,0,0.0
112369,10,0.0,0,0.0
112370,10,0.0,0,0.0
112371,10,0.0,0,0.0
112372,10,0.0,0,0.0
112373,10,0.0,0,0.0
112377,10,0.0,0,0.0
112378,10,0.06,0,0.2403
112379,10,0.0,0,0.0
112380,10,0.0,0,0.0
112382,10,0.0,0,0.0
112383,10,0.0,0,0.0
112384,10,0.0,0,0.0
112387,10,0.0,0,0.0
112388,10,0.0,0,0.0
112389,10,0.0,0,0.0
112391,10,0.0,0,0.0
112392,10,0.0,0,0.0
112393,10,0.0,0,0.0
112395,10,0.0,0,0.0
112396,10,0.0,0,0.0
112397,10,0.0,0,0.0
112398,10,0.0,0,0.0
112399,10,0.0,0,0.0
112400,10,0.0,0,0.0
112401,10,0.0,0,0.0
112402,10,0.0,0,0.0
112403,10,0.0,0,0.0
112404,10,0.0,0,0.0
112405,10,20.46,0,0.3183
112406,10,17.75,0,0.2791
112407,10,25.87,0,0.4233
112408,10,0.0,0,0.0
112409,10,0.0,0,0.0
112410,10,0.0,0,0.0
112411,10,0.0,0,0.0
112412,10,0.0,0,0.0
112413,10,0.0,0,0.0
112416,10,0.0,0,0.0
112437,10,0.0,0,0.0
112438,10,0.0,0,0.0
112439,10,0.0,0,0.0
112440,10,0.0,0,0.0
112441,10,0.0,0,0.0
112442,10,0.0,0,0.0
112443,10,0.0,0,0.0
112444,10,0.0,0,0.0
112445,10,0.0,0,0.0
112446,10,0.0,0,0.0
112447,9,0.07,0,0.7761
112448,10,0.33,0,0.1507
112449,10,0.0,0,0.0
112450,10,0.0,0,0.0
112451,10,0.0,0,0.0
112452,10,0.0,0,0.0
112453,10,0.0,0,0.0
112455,10,0.0,0,0.0
113015,10,0.0,0,0.0
113016,10,0.0,0,0.0
113017,10,0.0,0,0.0
113018,10,0.05,0,0.0094
113019,10,5.16,0,0.2493
113020,10,2.78,0,0.0485
113021,10,0.0,0,0.0
113022,10,0.0,0,0.0
113023,10,0.0,0,0.0
113024,10,0.0,0,0.0
113025,10,0.0,0,0.0
113026,10,0.0,0,0.0
113027,10,0.0,0,0.0
113028,10,0.0,0,0.0
113029,10,0.0,0,0.0
113030,10,0.0,0,0.0
113033,10,0.0,0,0.0
113034,10,0.0,0,0.0
113035,10,0.0,0,0.0
113040,10,3.47,0,0.4189
113041,9,6.64,0,0.8337
113042,10,0.12,0,0.0803
113043,10,0.0,0,0.0
113044,10,0.0,0,0.0
113045,10,0.61,0,0.5867
113046,10,0.83,0,0.0722
113047,10,1.03,0,0.3612
113048,10,4.73,0,0.2693
113049,10,6.63,0,0.3193
113050,10,0.0,0,0.0
113051,10,0.0,0,0.0
113052,10,0.0,0,0.0
113053,10,0.0,0,0.0
113054,10,0.0,0,0.0
113055,10,0.0,0,0.0
113056,10,0.0,0,0.0
113057,10,0.0,0,0.0
113058,10,0.0,0,0.0
113059,8,0.3,0,0.9353
113061,10,0.0,0,0.0
113062,10,0.0,0,0.0002
113063,10,0.0,0,0.0
113065,10,0.0,0,0.0
113066,10,0.0,0,0.0
113067,10,0.0,0,0.0
113068,10,0.0,0,0.0
113069,10,0.0,0,0.0
113070,10,0.0,0,0.0
113071,10,0.0,0,0.0
113072,10,0.0,0,0.0
113075,10,0.0,0,0.0
113076,10,0.0,0,0.0
113077,10,0.0,0,0.0
113079,10,0.0,0,0.0
113080,10,0.0,0,0.0
113081,10,0.0,0,0.0
113082,10,0.0,0,0.0
113083,10,0.0,0,0.0
113084,10,0.0,0,0.0
113085,10,0.0,0,0.0
113086,10,0.0,0,0.0
113087,10,0.0,0,0.0
113088,10,0.0,0,0.0
113089,10,6.12,0,0.0846
113090,10,25.77,0,0.2834
113091,9,29.96,0,0.7441
113092,10,0.0,0,0.0
113093,10,0.0,0,0.0
113094,10,0.0,0,0.0
113095,10,3.34,0,0.1243
113096,10,10.31,0,0.3128
113097,10,0.0,0,0.0
113123,10,0.0,0,0.0
113124,10,0.0,0,0.0
113125,10,0.0,0,0.0
113126,10,0.0,0,0.0
113127,10,0.0,0,0.0
113128,10,0.0,0,0.0
113129,10,0.0,0,0.0
113130,10,0.0,0,0.0
113131,10,0.0,0,0.0
113132,10,0.0,0,0.0
113133,10,0.0,0,0.0
113134,10,0.0,0,0.0
113135,10,0.0,0,0.0
113136,10,0.0,0,0.0
113137,10,0.0,0,0.0
113139,10,0.0,0,0.0
113700,10,0.0,0,0.0
113701,10,0.0,0,0.0
113702,10,0.0,0,0.0
113703,10,0.0,0,0.0
113704,10,0.0,0,0.0
113705,10,0.0,0,0.0
113706,10,0.0,0,0.0
113707,10,0.0,0,0.0
113708,10,0.0,0,0.0
113709,10,0.0,0,0.0
113710,10,0.0,0,0.0
113711,10,0.0,0,0.0
113712,10,0.0,0,0.0
113713,10,0.0,0,0.0
113714,10,0.0,0,0.0
113715,10,0.0,0,0.0
113717,10,0.0,0,0.0
113718,10,0.0,0,0.0
113719,10,0.0,0,0.0
113724,10,0.04,0,0.0454
113725,10,1.94,0,0.3519
113726,10,0.55,0,0.2351
113727,10,0.21,0,0.0176
113728,10,0.91,0,0.3669
113729,9,5.75,0,0.7334
113730,10,0.47,0,0.1256
113731,8,9.46,0,0.8867
113732,9,13.17,0,0.7441
113733,10,7.49,0,0.5329
113734,10,0.0,0,0.0
113735,10,0.0,0,0.0
113736,10,0.0,0,0.0
113737,10,0.0,0,0.0
113738,10,0.0,0,0.0
113739,10,0.0,0,0.0
113740,10,0.0,0,0.0
113741,10,0.0,0,0.0
113742,10,0.0,0,0.0
113743,10,0.0,0,0.0
113744,10,0.0,0,0.0
113745,8,0.52,0,0.945
113746,10,0.0,0,0.0
113747,10,0.0,0,0.0
113749,10,0.0,0,0.0
113750,10,0.0,0,0.0
113751,10,0.0,0,0.0
113753,10,0.0,0,0.0
113754,10,2.23,0,0.0615
113755,10,0.67,0,0.0424
113756,10,0.0,0,0.0
113758,10,0.0,0,0.0
113759,10,0.0,0,0.0
113760,10,0.0,0,0.0
113761,10,0.0,0,0.0
113762,10,0.0,0,0.0
113763,10,0.0,0,0.0
113765,10,0.0,0,0.0
113766,10,0.0,0,0.0
113767,10,0.0,0,0.0
113768,10,0.0,0,0.0
113769,10,0.0,0,0.0
113770,10,0.0,0,0.0
113771,10,0.0,0,0.0
113772,10,11.68,0,0.2078
113773,10,5.62,0,0.1023
113774,10,2.82,0,0.0418
113775,10,17.48,0,0.4078
113776,10,0.0,0,0.0
113778,10,0.09,0,0.0188
113779,10,2.04,0,0.0601
113780,10,1.67,0,0.1616
113781,10,0.0,0,0.0
113782,10,0.0,0,0.0
113807,10,0.0,0,0.0
113808,10,0.0,0,0.0
113810,10,0.0,0,0.0
113811,10,0.0,0,0.0
113812,10,0.0,0,0.0
113813,10,0.0,0,0.0
113814,10,0.0,0,0.0
113815,10,0.0,0,0.0
113816,10,0.0,0,0.0
113817,10,0.0,0,0.0
113818,10,0.0,0,0.0
113821,10,0.0,0,0.0
114384,10,0.0,0,0.0
114385,10,0.0,0,0.0
114386,10,0.0,0,0.0
114387,10,0.0,0,0.0
114388,10,0.0,0,0.0
114389,10,0.0,0,0.0
114390,10,0.0,0,0.0
114391,10,0.0,0,0.0
114392,10,3.92,0,0.1185
114393,10,0.0,0,0.0
114394,10,0.0,0,0.0
114395,10,0.0,0,0.0
114396,10,0.0,0,0.0
114397,10,0.0,0,0.0
114398,10,0.0,0,0.0
114399,10,0.0,0,0.0
114403,10,0.0,0,0.0
114404,10,0.0,0,0.0
114405,10,0.0,0,0.0
114406,10,0.0,0,0.0
114408,10,0.79,0,0.6394
114409,9,2.78,0,0.7169
114410,7,7.17,0,0.9451
114411,8,0.91,0,0.8605
114412,10,0.86,0,0.3399
114413,10,0.66,0,0.1217
114414,10,0.0,0,0.0
114415,10,3.81,0,0.3735
114416,10,1.13,0,0.0398
114417,10,3.77,0,0.239
114418,10,0.0,0,0.0
114419,10,0.0,0,0.0
114420,10,0.03,0,0.0044
114421,10,0.0,0,0.0
114422,10,0.0,0,0.0
114423,10,0.0,0,0.0
114424,10,16.42,0,0.3588
114425,10,1.5,0,0.0334
114426,10,9.35,0,0.3026
114427,10,7.71,0,0.1976
114428,10,0.0,0,0.0
114429,10,0.89,0,0.2686
114430,10,0.0,0,0.0
114431,10,0.0,0,0.0
114433,10,0.83,0,0.0365
114434,10,1.43,0,0.1324
114435,10,0.0,0,0.0
114436,10,0.0,0,0.0
114437,10,0.0,0,0.0
114438,10,0.15,0,0.0064
114439,10,0.0,0,0.0
114441,10,0.0,0,0.0
114442,10,0.0,0,0.0
114443,10,0.0,0,0.0
114444,10,0.0,0,0.0
114445,10,0.0,0,0.0
114446,10,0.0,0,0.0
114447,10,0.0,0,0.0
114448,10,0.0,0,0.0
114449,10,0.0,0,0.0
114450,10,0.0,0,0.0
114451,10,0.0,0,0.0
114452,10,0.0,0,0.0
114453,10,0.0,0,0.0
114454,10,0.0,0,0.0
114455,10,0.0,0,0.0
114456,10,0.0,0,0.0
114457,10,0.0,0,0.0
114458,10,0.0,0,0.0
114459,10,0.0,0,0.0
114460,10,0.0,0,0.0
114461,10,0.89,0,0.2253
114462,10,21.97,0,0.5712
114463,10,0.0,0,0.0
114464,10,0.0,0,0.0
114465,10,0.0,0,0.0
114466,10,0.0,0,0.0
114467,10,0.0,0,0.0
114468,10,0.0,0,0.0
114493,10,0.0,0,0.0
114494,10,0.0,0,0.0
114495,10,0.0,0,0.0
114496,10,0.0,0,0.0
114497,10,0.0,0,0.0
114498,10,0.0,0,0.0
114499,10,0.0,0,0.0
114500,10,0.0,0,0.0
114501,10,0.0,0,0.0
114502,10,0.0,0,0.0
114503,10,0.0,0,0.0
114510,10,0.0,0,0.0
114511,10,0.0,0,0.0
114512,10,0.0,0,0.0
114513,10,0.0,0,0.0
114515,10,0.0,0,0.0
115070,10,0.0,0,0.0
115071,10,0.0,0,0.0
115072,10,0.07,0,0.0024
115073,10,0.0,0,0.0
115074,10,0.0,0,0.0
115075,10,0.0,0,0.0
115076,10,25.47,0,0.6244
115077,10,7.34,0,0.652
115078,10,0.0,0,0.0
115080,10,0.0,0,0.0
115081,10,0.0,0,0.0
115082,10,0.0,0,0.0
115083,10,0.0,0,0.0
115086,10,0.0,0,0.0
115087,10,0.0,0,0.0
115088,10,0.0,0,0.0
115089,10,0.0,0,0.0
115090,10,0.0,0,0.0
115093,7,0.24,0,0.9451
115094,7,8.43,0,0.9395
115095,10,1.22,0,0.219
115096,10,0.0,0,0.0
115097,10,0.0,0,0.0
115099,10,0.0,0,0.0
115100,10,0.0,0,0.0
115101,10,0.0,0,0.0
115102,10,0.58,0,0.2378
115103,10,10.31,0,0.2969
115104,10,7.4,0,0.4007
115105,10,0.0,0,0.0
115106,10,0.0,0,0.0
115107,10,0.0,0,0.0
115108,10,0.03,0,0.001
115109,10,0.0,0,0.0
115110,10,23.67,0,0.4613
115111,10,17.96,0,0.5343
115112,10,0.0,0,0.0038
115113,10,1.14,0,0.2246
115114,10,0.0,0,0.0
115115,10,0.0,0,0.0
115116,10,0.0,0,0.0
115119,10,0.0,0,0.0
115120,10,0.0,0,0.0
115121,10,0.0,0,0.0
115122,10,0.0,0,0.0
115123,10,0.0,0,0.0
115125,10,0.0,0,0.0
115126,10,0.0,0,0.0
115127,10,0.0,0,0.0
115128,10,0.0,0,0.0
115129,10,0.0,0,0.0
115130,10,0.0,0,0.0
115131,10,0.0,0,0.0
115132,10,0.0,0,0.0
115133,10,0.0,0,0.0
115134,10,0.0,0,0.0
115135,10,0.0,0,0.0
115136,10,0.0,0,0.0
115137,10,0.0,0,0.0
115138,10,0.0,0,0.0
115139,10,25.48,0,0.2341
115140,10,2.57,0,0.115
115141,10,1.07,0,0.098
115142,10,4.75,0,0.3949
115143,10,0.18,0,0.0436
115144,10,3.48,0,0.3761
115145,6,11.7,0,0.8469
115146,9,3.59,0,0.5512
115147,10,0.0,0,0.0
115148,10,0.0,0,0.0
115150,10,0.0,0,0.0
115151,10,0.0,0,0.0
115177,10,0.0,0,0.0
115178,10,0.0,0,0.0
115180,10,0.0,0,0.0
115181,10,0.0,0,0.0
115182,10,0.0,0,0.0
115183,10,0.0,0,0.0
115184,10,0.0,0,0.0
115185,10,0.0,0,0.0
115186,10,0.0,0,0.0
115187,10,0.0,0,0.0
115195,10,0.0,0,0.0
115196,10,0.0,0,0.0
115197,10,0.0,0,0.0
115198,10,0.0,0,0.0
115199,10,0.0,0,0.0
115200,10,0.0,0,0.0
115754,10,0.0,0,0.0
115755,10,0.0,0,0.0
115756,10,24.53,0,0.3681
115757,10,0.0,0,0.0
115758,10,0.0,0,0.0
115759,10,0.0,0,0.0
115760,10,11.31,0,0.2336
115761,10,5.07,0,0.1378
115762,10,0.0,0,0.0
115763,10,0.0,0,0.0
